food_name,query,alternate_query_inbox,kroger_upc,product_grams,product_uri,product_local_price
green cabbage,green cabbage,[],4069.0,454.0,/p/green-cabbage/0000000004069?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
chipotle powder,chipotle seasoning,"['ground chipotle pepper', 'chipotle chile powder', 'dried chipotle', 'smoked jalapeño powder', 'ground smoked chili pepper', 'chipotle seasoning', 'ancho chili powder']",0005210084007,56.699,/p/mccormick-gourmet-chipotle-chile-pepper/0005210084007?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,9.99
cayenne,cayenne,[],1111000316.0,155.92,/p/kroger-ground-red-cayenne-pepper/0001111000316?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
onion powder,onion powder,[],1111000321.0,212.62125,/p/kroger-onion-powder/0001111000321?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
salmon,salmon,[],21544150000.0,453.592,/p/fresh-atlantic-salmon-fillet-never-frozen-family-pack/0021544150000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,9.99
zucchini,zucchini,[],4067.0,453.592,/p/zucchini/0000000004067?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
thyme,thyme,[],1111072059.0,39.12,/p/kroger-ground-thyme/0001111072059?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
oregano,oregano,[],1111001996.0,55.0,/p/kroger-oregano-leaves/0001111001996?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.39
peeled and deveined shrimp,peeled and deveined shrimp,[],1111096220.0,453.592,/p/kroger-large-raw-shrimp-peeled-deveined-tail-off/0001111096220?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.99
petite diced tomatoes,petite diced tomatoes,[],1111012669.0,1644.271,/p/kroger-petite-diced-tomatoes/0001111012669?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
green onions,green onions,[],4068.0,100.0,/p/green-onions/0000000004068?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.19
lime,lime,[],4048.0,67.0,/p/fresh-limes/0000000004048?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.6
corn tortillas,corn tortillas,[],1111099028.0,680.388,/p/kroger-white-corn-tortillas/0001111099028?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.19
tilapia filets,tilapia filets,[],1111086003.0,907.184,/p/kroger-frozen-tilapia-fillets-big-deal-/0001111086003?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,10.99
long grain rice,long grain rice,[],1111084706.0,4535.92,/p/kroger-long-grain-rice/0001111084706?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.99
fresh green beans,fresh green beans,[],1111091612.0,907.184,/p/kroger-fresh-trimmed-green-beans-bag-big-deal-/0001111091612?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.49
chili crisp,chili crisp,[],88941700004.0,209.79,/p/lao-gan-ma-spicy-chili-crisp/0088941700004?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.79
ranch dressing,ranch dressing,[],1111013143.0,1117.935,/p/kroger-creamy-ranch-dressing-big-deal-/0001111013143?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
bowtie pasta,bowtie pasta,[],1111009008.0,453.592,/p/private-selection-italian-farfalle/0001111009008?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
bananas,bananas,[],4011.0,118.0,/p/fresh-banana-each/0000000004011?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.55
baking powder,baking powder,[],1111090765.0,229.63,/p/kroger-baking-powder/0001111090765?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.69
old fashioned oats,old fashioned oats,[],1111076655.0,1190.679,/p/kroger-old-fashioned-oats/0001111076655?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.39
frozen blueberries,frozen blueberries,[],1111012329.0,1360.776,/p/simple-truth-organic-frozen-blueberries/0001111012329?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,9.99
baking soda,baking soda,[],1111085451.0,453.592,/p/kroger-pure-baking-soda/0001111085451?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.99
white sugar,white sugar,[],1111088318.0,1814.368,/p/kroger-pure-cane-granulated-sugar/0001111088318?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
buttermilk,buttermilk,[],1111042701.0,1949.486,/p/kroger-cultured-1-lowfat-buttermilk-half-gallon/0001111042701?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
cornstarch,cornstarch,[],1111013646.0,453.592,/p/kroger-pure-corn-starch/0001111013646?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
cream cheese,cream cheese,[],1111089202.0,226.796,/p/kroger-original-cream-cheese/0001111089202?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.19
frozen chopped spinach,frozen chopped spinach,[],1111089785.0,340.194,/p/kroger-recipe-beginnings-frozen-spinach-chopped/0001111089785?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.59
garlic cloves,garlic cloves,[],1111002824.0,215.0,/p/kroger-whole-garlic-bulbs/0001111002824?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.19
dried basil,dried basil,[],1111000296.0,12.19,/p/kroger-basil-leaves/0001111000296?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.79
shaved Parmesan,shaved Parmesan,[],1111004938.0,170.097,/p/private-selection-parmesan-shaved-cheese/0001111004938?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.59
fresh cranberries,fresh cranberries,[],3120090011.0,907.184,/p/fresh-premium-cranberries-in-2-lb-bag/0003120090011?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
frozen raspberries,frozen raspberries,[],1111008225.0,340.194,/p/private-selection-frozen-red-raspberries/0001111008225?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
pineapple tidbits,pineapple tidbits,[],1111083155.0,566.99,/p/kroger-canned-pineapple-tidbits-in-pineapple-juice/0001111083155?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
canned black beans,canned black beans,[],1111012115.0,439.42,/p/kroger-black-beans/0001111012115?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
boneless skinless chicken breasts,boneless skinless chicken breasts,[],28334900000.0,453.592,/p/heritage-farm-boneless-skinless-chicken-breasts/0028334900000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.69
jerk seasoning,jerk seasoning,[],81007011060.0,208.09,/p/newman-s-own-caribbean-jerk-seasoning/0081007011060?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.99
orange juice,orange juice,[],1111048482.0,3936.83,/p/kroger-100-orange-juice-from-concentrate-original/0001111048482?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
chopped collard greens,chopped collard greens,[],7056087677.0,396.893,/p/pictsweet-farms-frozen-chopped-collard-greens/0007056087677?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.29
bone-in skin-on chicken thighs,bone-in skin-on chicken thighs,[],28334750000.0,453.592,/p/heritage-farm-bone-in-skin-on-chicken-thighs/0028334750000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
hot water,distilled water,"['bottled water', 'spring water', 'purified water', 'distilled water', 'filtered water', 'drinking water', 'kettle', 'electric water heater']",0001111042133,3785.41,/p/kroger-distilled-gallon-water/0001111042133?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
minced ginger,minced ginger,[],7457483225.0,120.48,/p/christopher-ranch-chopped-ginger/0007457483225?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
ground beef 90/10,ground beef 90/10,[],21251990000.0,453.592,/p/private-selection-angus-ground-sirloin-90-10/0021251990000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,9.29
dried oregano,dried oregano,[],1111001996.0,55.0,/p/kroger-oregano-leaves/0001111001996?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.39
worcestershire sauce,worcestershire sauce,[],1111071928.0,443.6025,/p/kroger-worcestershire-sauce/0001111071928?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.19
feta cheese,feta cheese,[],7027700006.0,170.097,/p/athenos-traditional-crumbled-feta-cheese/0007027700006?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
long grain brown rice,long grain brown rice,[],1111089874.0,907.184,/p/kroger-long-grain-brown-rice/0001111089874?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.89
Italian seasoning,Italian seasoning,[],1111000317.0,85.0,/p/kroger-italian-seasoning/0001111000317?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
chopped fresh kale,chopped fresh kale,[],1111022149.0,141.7475,/p/kroger-chopped-kale/0001111022149?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.69
rotisserie chicken breast,rotisserie chicken breast,[],27580900000.0,453.592,/p/boar-s-head-rotisserie-seasoned-chicken-breast/0027580900000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,14.99
half and half,half and half,[],1111009175.0,974.74,/p/kroger-half-half/0001111009175?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.29
mozzarella,mozzarella,[],1111004821.0,453.592,/p/kroger-fresh-mozzarella-sliced-cheese/0001111004821?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.49
shredded kale,shredded kale,[],1111022149.0,141.7475,/p/kroger-chopped-kale/0001111022149?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.69
whole wheat pita,whole wheat pita,[],7312400206.0,340.194,/p/toufayan-whole-wheat-pita-loaves-6-count/0007312400206?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
golden raisins,golden raisins,[],4114315160.0,340.194,/p/sun-maid-california-golden-raisins/0004114315160?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
shredded Parmesan,shredded Parmesan,[],1111001896.0,170.097,/p/kroger-parmesan-shredded-cheese/0001111001896?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
champagne vinaigrette,champagne vinaigrette,[],7020063115.0,337.0,/p/girard-s-champagne-vinaigrette-dressing/0007020063115?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.69
canned wild caught salmon,canned wild caught salmon,[],1111083301.0,418.16,/p/kroger-wild-caught-canned-alaskan-pink-salmon/0001111083301?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
guacamole,guacamole,[],1111062585.0,396.893,/p/kroger-mild-guacamole/0001111062585?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
spring mix,spring mix,[],1111091052.0,283.495,/p/kroger-baby-spring-mix/0001111091052?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
andouille sausage,andouille sausage,[],1111090012.0,396.893,/p/private-selection-naturally-hardwood-smoked-andouille-sausage/0001111090012?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
bell pepper,bell pepper,[],1111091116.0,567.0,/p/kroger-tri-color-bell-peppers/0001111091116?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
chicken broth,chicken broth,[],1111004969.0,946.352,/p/kroger-99-fat-free-chicken-broth/0001111004969?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.59
yellow squash,yellow squash,[],4784.0,453.592,/p/squash-yellow/0000000004784?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
red bell pepper,red bell pepper,[],4688.0,119.0,/p/fresh-red-hothouse-bell-pepper/0000000004688?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.5
banana,banana,[],4011.0,118.0,/p/fresh-banana-each/0000000004011?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.55
peanut butter,peanut butter,[],1111073932.0,1814.368,/p/kroger-peanut-butter-creamy-big-deal-/0001111073932?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.49
cinnamon,cinnamon,[],1111068274.0,113.398,/p/kroger-ground-cinnamon/0001111068274?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.79
instant yeast,instant yeast,[],4010001787.0,113.398,/p/fleischmann-s-bread-machine-instant-yeast/0004010001787?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.49
yellow onions,yellow onions,[],1111091682.0,1360.776,/p/kroger-yellow-onions-in-3lb-bag/0001111091682?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.79
frozen spinach,frozen spinach,[],1111089739.0,340.194,/p/kroger-traditional-favorites-frozen-spinach-cut/0001111089739?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.59
ground ginger,ground ginger,[],1111068284.0,42.52,/p/kroger-ground-ginger/0001111068284?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
vegetable oil,vegetable oil,[],1111085606.0,3482.58,/p/kroger-pure-vegetable-oil/0001111085606?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,9.99
powdered sugar,powdered sugar,[],1111085587.0,907.185,/p/kroger-confectioners-powdered-sugar/0001111085587?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.59
carrots,carrots,[],1111091636.0,2267.96,/p/kroger-whole-carrots-bag/0001111091636?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
orzo,orzo,[],7680851398.0,453.592,/p/barilla-orzo-pasta-quality-non-gmo-and-kosher-certified-pasta/0007680851398?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
chia seeds,chia seeds,[],1111008452.0,340.194,/p/simple-truth-organic-black-chia-seeds/0001111008452?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
cocoa powder,cocoa powder,[],1111076927.0,226.796,/p/kroger-sugar-free-baking-cocoa/0001111076927?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
mini chocolate chips,mini chocolate chips,[],1111004757.0,340.194,/p/kroger-mini-semi-sweet-chocolate-baking-chips/0001111004757?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.59
canned peas,canned peas,[],1111081209.0,425.2,/p/kroger-small-canned-sweet-peas/0001111081209?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.99
thin pizza crust,thin pizza crust,[],1111087186.0,255.1455,/p/kroger-crispy-thin-pizza-crusts/0001111087186?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.79
steak seasoning,steak seasoning,[],1111011747.0,89.87,/p/smart-way-steak-seasoning/0001111011747?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.25
smoked sausage,smoked sausage,[],1111096787.0,396.893,/p/kroger-smoked-sausage/0001111096787?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
frozen seasoning mix,frozen seasoning mix,[],1111089787.0,340.194,/p/kroger-recipe-beginnings-frozen-mirepoix-blend-cajun-style-onions-celery-green-peppers/0001111089787?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.59
Creole seasoning,Creole seasoning,[],7199800001.0,226.8,/p/tony-chachere-s-original-creole-seasoning/0007199800001?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
apples,apples,[],1111022111.0,2267.96,/p/kroger-fuji-apples-big-deal-5-pound-bag/0001111022111?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.99
ground cloves,ground cloves,[],1111001583.0,48.19,/p/kroger-ground-cloves/0001111001583?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
rolled oats,rolled oats,[],1111002805.0,510.291,/p/simple-truth-organic-100-whole-grain-rolled-1-minute-oats/0001111002805?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
brie wheel,brie wheel,[],7790100401.0,226.796,/p/president-brie-cheese-wheel/0007790100401?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,9.99
boneless skinless chicken thighs,boneless skinless chicken thighs,[],25313650000.0,453.592,/p/heritage-farm-boneless-skinless-chicken-thighs/0025313650000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
BBQ sauce,BBQ sauce,[],1111067459.0,510.291,/p/kroger-this-is-the-original-bbq-sauce/0001111067459?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
buns,buns,[],1111011511.0,340.194,/p/kroger-white-hamburger-buns/0001111011511?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
frozen cauliflower florets,frozen cauliflower florets,[],1450001955.0,306.17,/p/birds-eye-steamfresh-cauliflower-florets-frozen-vegetable/0001450001955?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
canned chickpeas,canned chickpeas,[],1111012143.0,263.65,/p/kroger-garbanzo-beans-chickpeas/0001111012143?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
tomato sauce,tomato sauce,[],1111081660.0,857.6315,/p/kroger-tomato-sauce/0001111081660?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.89
Brussels sprouts,Brussels sprouts,[],1111002441.0,680.388,/p/kroger-brussels-sprouts-big-deal-/0001111002441?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
sweet potato,sweet potato,[],1111022299.0,1360.776,/p/kroger-sweet-potato/0001111022299?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
boneless skinless chicken breast,boneless skinless chicken breast,[],1111095555.0,2721.552,/p/kroger-boneless-skinless-chicken-breast-portions-with-rib-meat/0001111095555?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,18.99
sweet paprika,paprika,"['paprika', 'sweet paprika', 'hungarian paprika', 'mild paprika', 'spanish paprika', 'ground red pepper', 'red pepper powder']",0001111068309,106.31,/p/kroger-ground-paprika/0001111068309?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
milk chocolate chips,milk chocolate chips,[],1111004748.0,326.02,/p/kroger-milk-chocolate-baking-chips/0001111004748?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.59
vanilla wafers,vanilla wafers,[],1111000704.0,311.8445,/p/kroger-original-vanilla-wafer-cookies/0001111000704?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.69
lemons,lemons,[],1111091188.0,907.184,/p/kroger-fresh-lemons-bag/0001111091188?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
lemon pepper seasoning,lemon pepper seasoning,[],1111000337.0,78.0,/p/kroger-lemon-pepper-seasoning/0001111000337?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
sharp cheddar,sharp cheddar,[],1111058733.0,453.592,/p/kroger-sharp-cheddar-block-cheese/0001111058733?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
plain Greek yogurt,plain Greek yogurt,[],1111010717.0,907.184,/p/kroger-plain-nonfat-greek-yogurt-tub/0001111010717?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
curry powder,curry powder,[],1111068368.0,45.93,/p/kroger-curry-powder/0001111068368?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
extra firm tofu,extra firm tofu,[],1111082294.0,878.8,/p/simple-truth-organic-extra-firm-tofu-twin-pack/0001111082294?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
turmeric,turmeric,[],1111068337.0,42.52,/p/kroger-ground-turmeric/0001111068337?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
